,baseMarket,quoteMarket,hedgeRatio,halfLife
391,XMR-USD,BSV-USD,-0.6439117997533206,6.930164772186635
392,XMR-USD,ORDI-USD,-1.5146536014103549,12.350034336147676
393,XMR-USD,PYUSD-USD,-1866.591928250692,0.6931331792831872
394,XMR-USD,WOO-USD,-242.89608783951388,1.1920630767765084
395,XMR-USD,ETHFI-USD,-8.630270960222731,0.8006266643212565
396,XMR-USD,ASTR-USD,-586.3780908593482,5.060365178228673
397,XMR-USD,PNUT-USD,-97.46531266969342,6.706333079556383
398,XMR-USD,XEC-USD,-2525396.583019333,7.209638935134647
399,XMR-USD,GIGA-USD,1506.596933317392,6.908634100728222
400,XMR-USD,PENGU-USD,-1533.2987617029648,0.7282777555306884
401,XMR-USD,MOVE-USD,-29.10807294524677,0.6950254574546234
402,OKB-USD,AR-USD,-7.43866720134102,2.1799429591158486
403,OKB-USD,CORE-USD,562.7457550669022,2.6367432979037755
404,OKB-USD,RLC-USD,-72.17364225211718,1.415306359583727
405,OKB-USD,BAT-USD,-282.7914818213914,6.8570222245586185
406,OKB-USD,IOTA-USD,-216.61779674584363,7.9211290752126216
407,OKB-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",-0.01915676370300773,7.061520626158439
408,OKB-USD,ENA-USD,-38.97235464796952,8.130544188265972
409,OKB-USD,BSV-USD,-1.1129111743760547,7.160284867772373
410,OKB-USD,PYUSD-USD,-3247.813901345025,1.4153063595838107
411,OKB-USD,WOO-USD,-421.3750383864162,2.313056686282827
412,OKB-USD,ETHFI-USD,-15.164909211545204,5.1360954949109106
413,OKB-USD,ASTR-USD,-1016.4185537395389,5.0711647629981105
414,OKB-USD,MOODENG-USD,-154.19704902130826,9.045914394792174
415,OKB-USD,PNUT-USD,-168.1682717813951,7.116811984345254
416,OKB-USD,XEC-USD,-4339551.933100658,7.87163471045726
417,OKB-USD,GIGA-USD,2598.7386995417532,7.317741718061196
418,OKB-USD,PENGU-USD,-2663.9598171184048,1.6772385528516325
419,STX-USD,WIF-USD,1.034766124209571,5.65247209183901
420,STX-USD,FLOKI-USD,9457.399894078948,8.394266379466584
421,STX-USD,AAVE-USD,0.0037418963344594855,13.456383319986315
422,MNT-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",0.0002082252776266187,6.976730548344931
423,MNT-USD,USDE-USD,-27.610880829016345,1.3861439507950961
424,MNT-USD,POL-USD,2.1045668720075454,4.705633147959629
425,MNT-USD,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",0.0001287821089801341,1.3862259086390778
426,MNT-USD,PENDLE-USD,-0.061631430421912305,1.3861439507950308
427,MNT-USD,ORDI-USD,0.030561945448572617,2.772318990486334
428,MNT-USD,CFX-USD,15.76487693426083,9.835003872257731
429,MNT-USD,CVC-USD,1.8305645224786435,5.544130200229172
430,MNT-USD,AXL-USD,0.6261677523607546,4.851222491286739
431,MNT-USD,TUSD-USD,-17.79904306219901,6.237008990968925
432,MNT-USD,ARKM-USD,1.1504533678756608,1.3861439507950721
433,MNT-USD,RON-USD,0.3937758018418617,0.6931299380916545
434,MNT-USD,MOODENG-USD,1.7052355102001653,6.988394634870402
435,MNT-USD,XEC-USD,47270.88661655649,7.604792296083976
436,MNT-USD,USUAL-USD,0.8779294381245452,1.3861439507950168
437,WIF-USD,GRT-USD,6.06650881107254,7.371066991770342
438,WIF-USD,FLOKI-USD,9009.88086768456,7.070596776457936
439,WIF-USD,AAVE-USD,0.0035807546464950222,11.04791989478608
440,WIF-USD,MANA-USD,2.6534786886239132,22.54263516028632
441,INJ-USD,ENS-USD,0.6746247101943565,10.118458115569476
442,INJ-USD,MANA-USD,54.61945995293336,17.983066423623026
443,GRT-USD,FLOKI-USD,1466.0940321427113,7.820269611601634
444,GRT-USD,AAVE-USD,0.0005928458224834411,12.41419514601939
445,GRT-USD,ALGO-USD,0.5196921925313623,6.29531678970306
446,GRT-USD,MANA-USD,0.4396398242736029,20.80149679511823
447,TAO-USD,XTZ-USD,939.093367651279,5.833611516992397
448,AR-USD,CORE-USD,-75.82312686518165,2.4557888132571635
449,AR-USD,RLC-USD,9.7103886397608,1.3334911527070878
450,AR-USD,BAT-USD,38.20580732801332,6.725839475583977
451,AR-USD,IOTA-USD,29.25957985214293,7.734854948310279
452,AR-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",0.0025928482232234376,6.615079943526683
453,AR-USD,ENA-USD,5.264312743963579,7.956130859155863
454,AR-USD,BSV-USD,0.1504963134812475,6.768024213553303
455,AR-USD,CFX-USD,192.90533636629365,10.923267286512964
456,AR-USD,PYUSD-USD,436.9674887892175,1.3334911527071192
457,AR-USD,TUSD-USD,-215.73260073258473,9.15798967902687
458,AR-USD,WOO-USD,56.77084938712801,2.0865385358639266
459,AR-USD,ETHFI-USD,2.0406871700556755,4.6523475855463206
460,AR-USD,ASTR-USD,137.35551143004895,4.952466105306998
461,AR-USD,MOODENG-USD,20.865349913332356,7.749147588124791
462,AR-USD,PNUT-USD,22.724398784149376,6.873730275845394
463,AR-USD,XEC-USD,586718.8629465378,6.744058903660713
464,AR-USD,GIGA-USD,-351.22951003499895,7.060128075037875
465,AR-USD,PENGU-USD,358.6387862091408,1.5003698395886687
466,AR-USD,MOVE-USD,6.886900569164644,6.549021333541197
467,FLOKI-USD,AAVE-USD,3.8649886938462845e-07,13.237107878855742
468,FLOKI-USD,ALGO-USD,0.00034660358346966973,8.648857924106334
469,AAVE-USD,ENS-USD,9.04306641960994,12.825392359794577
470,ALGO-USD,ENS-USD,0.010648203390058609,9.796858741072894
471,FLR-USD,CORE-USD,-0.04015927859592999,10.78056734901682
472,FLR-USD,STRK-USD,0.03252817712192189,4.868101952145679
473,FLR-USD,ENS-USD,0.00010691610817640649,10.860604304488062
474,FLR-USD,EGO-USD,12.688803361506709,7.095162822008653
475,FLR-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",71384.66782268173,9.934161821268255
476,FLR-USD,USDC-USD,0.05954558020768947,9.888781957741168
477,FLR-USD,RLC-USD,0.005308933613305913,10.467807253189616
478,FLR-USD,BAT-USD,0.020067240031152185,11.070707108311447
479,FLR-USD,ZEN-USD,0.00984469637261006,7.669531031795115
480,FLR-USD,IOTA-USD,0.017364530110373845,10.38172185522036
481,FLR-USD,FET-USD,0.0023239075092893967,11.93429905037874
482,FLR-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",1.3268836910450488e-06,10.752586094329573
483,FLR-USD,USDE-USD,-0.15709844559587172,11.652139333268824
484,FLR-USD,POL-USD,0.01298832394882561,11.28258125028275
485,FLR-USD,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",7.478940812273625e-07,11.549934732017121
486,FLR-USD,ENA-USD,0.0031225013823743967,10.39926142791391
487,FLR-USD,BSV-USD,7.877865228901167e-05,11.182641549432505
488,FLR-USD,PENDLE-USD,-0.00035066617320501545,11.652139333268783
489,FLR-USD,MANA-USD,0.006957191490609323,11.770822915555136
490,FLR-USD,RAY-USD,-0.0004419721885862339,13.673416264800673
491,FLR-USD,ORDI-USD,0.0001811609356795141,11.49688985113716
492,FLR-USD,CFX-USD,0.08457069091241824,12.130720089633476
493,FLR-USD,XTZ-USD,0.009454007731528824,9.874300004603066
494,FLR-USD,NEXO-USD,0.019110830803429,12.432876095172581
495,FLR-USD,NMR-USD,4.801764222732343e-05,13.710329066153006
496,FLR-USD,ZRX-USD,0.02202361973957126,11.78844158662944
497,FLR-USD,CVC-USD,0.011389677304067891,11.340135417802918
498,FLR-USD,TURBO-USD,0.5589924411975917,13.731196796431389
499,FLR-USD,PYUSD-USD,0.238902012598815,10.46780725318961
500,FLR-USD,AXL-USD,0.0038420104697935212,11.391685244094539
501,FLR-USD,FTT-USD,0.01083631811179585,9.09382771887692
502,FLR-USD,SAND-USD,0.00866673264787084,12.832594839762763
503,FLR-USD,MINA-USD,0.00588137856916302,12.607069941173329
504,FLR-USD,CKB-USD,0.7653231088823363,9.214106273034433
505,FLR-USD,SAFE-USD,-0.0034245587820855433,12.382570485345962
506,FLR-USD,LUNC-USD,151.57001757642087,9.361269761651949
507,FLR-USD,TUSD-USD,-0.11229577440107036,11.287824636080606
508,FLR-USD,BDX-USD,0.039254228039963285,12.112948449231409
509,FLR-USD,ARKM-USD,0.006545768566493791,11.652139333268806
510,FLR-USD,WOO-USD,0.030677034381993783,10.7200296127148
511,FLR-USD,ETHFI-USD,0.0010858377002029307,10.666926217276528
512,FLR-USD,ASTR-USD,0.07221693578890274,11.06536943379402
513,FLR-USD,MSOL-USD,9.740236026162126e-06,12.183478850662695
514,FLR-USD,RON-USD,0.0022635311683462784,11.575962877524548
515,FLR-USD,MOODENG-USD,0.010897109881219337,11.250535820718657
516,FLR-USD,PNUT-USD,0.011920957201794827,11.102415915359597
517,FLR-USD,XEC-USD,307.19938052813063,11.124684458611618
518,FLR-USD,GIGA-USD,-0.18414336303429288,11.126197063573557
519,FLR-USD,PENGU-USD,0.1951044371407698,10.579293916155843
520,FLR-USD,XCN-USD,0.1288758940135316,10.94421168266592
521,FLR-USD,USUAL-USD,0.004995181100027056,11.652139333268773
522,FLR-USD,VINE-USD,-0.013338625619897486,13.346852549402838
523,FLR-USD,MOVE-USD,0.0036622147511367843,10.561239941683537
524,FLR-USD,DRIFT-USD,0.0018494647993360937,11.444805251212193
525,CORE-USD,RLC-USD,-0.12355505729945228,3.4653831037689065
526,CORE-USD,BAT-USD,-0.5087624010574424,3.9962583421182822
527,CORE-USD,IOTA-USD,-0.37955466818105416,8.662493808426545
528,CORE-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",-3.4489578459809636e-05,3.671854845676736
529,CORE-USD,POL-USD,-0.3357264986421879,6.445676099116362
530,CORE-USD,ENA-USD,-0.06829697248556853,8.916546562539207
531,CORE-USD,BSV-USD,-0.0019994286910287196,3.4902560792550195
532,CORE-USD,CVC-USD,-0.29350843536121574,6.909646585014372
533,CORE-USD,PYUSD-USD,-5.559977578474767,3.4653831037692857
534,CORE-USD,AXL-USD,-0.09937256981265388,7.595745988402591
535,CORE-USD,LUNC-USD,-2773.1021475158645,15.18661075331654
536,CORE-USD,TUSD-USD,2.8833333333330997,6.222317266259355
537,CORE-USD,WOO-USD,-0.7319021623108721,2.7228275587954
538,CORE-USD,ETHFI-USD,-0.02601421560204771,2.119096826963521
539,CORE-USD,ASTR-USD,-1.8207791487966116,1.6058689186183652
540,CORE-USD,MOODENG-USD,-0.27887189378179894,5.668453562336784
541,CORE-USD,PNUT-USD,-0.3026422913923015,4.0328365893788485
542,CORE-USD,XEC-USD,-7841.680159068843,4.8412162990289875
543,CORE-USD,GIGA-USD,4.67817663140377,4.154053880024488
544,CORE-USD,PENGU-USD,-4.588978135437296,3.0952617811499827
545,CORE-USD,MOVE-USD,-0.08752772322885868,2.153470677201373
546,STRK-USD,EGO-USD,411.4747887088114,8.625639323230514
547,STRK-USD,USDC-USD,1.9942350353026521,22.002518472324585
548,STRK-USD,BEAM-USD,10.47303195540462,6.478083492625939
549,STRK-USD,ZEN-USD,0.32056363861108256,9.81363399224843
550,STRK-USD,FET-USD,0.10065614176756137,22.586153728235278
551,STRK-USD,FTT-USD,0.3944871258688184,15.292597128744559
552,STRK-USD,CKB-USD,28.387568262269337,13.541021984100626
553,STRK-USD,LUNC-USD,5253.025903400536,18.154221121990933
554,EGO-USD,BEAM-USD,0.010392295264502936,4.94361846087503
555,EGO-USD,ZEN-USD,0.0007451675127521165,0.6896431469738714
556,EGO-USD,GOAT-USD,0.002010316169430049,3.8828723770409703
557,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",MINA-USD,1.428325505731276e-07,10.905540388624901
558,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",LUNC-USD,0.001925712703000886,7.251913779486417
559,USDC-USD,RLC-USD,0.05325519906516582,13.501822138613186
560,USDC-USD,IOTA-USD,0.17882853516173858,12.335246367825425
561,USDC-USD,FET-USD,0.024582353918944852,14.35614840789916
562,USDC-USD,ENA-USD,0.03201891046097824,12.519913679514064
563,USDC-USD,XTZ-USD,0.07667134202195391,15.50227873880801
564,USDC-USD,TURBO-USD,11.922446824829741,15.04559576682447
565,USDC-USD,PYUSD-USD,2.396483957932615,13.501822138613282
566,USDC-USD,MINA-USD,0.12755041815351964,7.288215417103106
567,USDC-USD,LUNC-USD,1647.514550584715,7.712031118721419
568,USDC-USD,WOO-USD,0.3058224868786068,14.514236476210286
569,USDC-USD,ETHFI-USD,0.010873329485737201,14.214783152375347
570,USDC-USD,PENGU-USD,1.9517566713691856,13.947566113679924
571,USDC-USD,VINE-USD,-0.4204011521330302,13.183933019684588
572,USDC-USD,MOVE-USD,0.03659108138951914,13.943514886644993
573,EIGEN-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",0.0008378262837127016,23.00872220136847
574,RLC-USD,BAT-USD,3.9090325879382744,7.1920169222426305
575,RLC-USD,IOTA-USD,3.0099291436173017,7.7063104909142925
576,RLC-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",0.00026493120433652496,7.297431802763256
577,RLC-USD,ENA-USD,0.5415353396508074,7.981570739254221
578,RLC-USD,BSV-USD,0.015362440098254335,7.779788040900286
579,RLC-USD,ETHFI-USD,0.20590090243565312,1.5683882681193684
580,RLC-USD,ASTR-USD,13.989801552336809,5.914853959548183
581,RLC-USD,PNUT-USD,2.325326276237886,7.372281748221426
582,RLC-USD,GIGA-USD,-35.94437180554037,7.594062933520278
583,RLC-USD,MOVE-USD,0.694460059853635,1.3627151041978778
584,BEAM-USD,ZEN-USD,0.02973072411019271,10.637136261945965
585,BEAM-USD,FTT-USD,0.036028092210468016,21.040597857704046
586,BEAM-USD,GOAT-USD,0.16594666313183276,5.464746582679074
587,BAT-USD,IOTA-USD,0.7144307914449465,9.450294133549784
588,BAT-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",6.625173729589315e-05,2.1677397786991808
589,BAT-USD,POL-USD,0.6558357652660709,3.2644255154781012
590,BAT-USD,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",3.7576736916669905e-05,8.088132370807623
591,BAT-USD,ENA-USD,0.12838767501786602,9.867497549337902
592,BAT-USD,BSV-USD,0.003824163496691321,2.404235238227803
593,BAT-USD,ORDI-USD,0.009133729672671608,6.409684957977122
594,BAT-USD,CFX-USD,5.069674158595656,3.9746443423025783
595,BAT-USD,CVC-USD,0.5738303668988143,3.320447251208219
596,BAT-USD,PYUSD-USD,10.245515695066377,7.15046380884753
597,BAT-USD,AXL-USD,0.19396121238645364,3.8931369260105413
598,BAT-USD,TUSD-USD,-5.641165851691673,2.330703476109315
599,BAT-USD,WOO-USD,1.3727072323995975,4.641029275409259
600,BAT-USD,ETHFI-USD,0.048014632377111434,6.096941024551431
601,BAT-USD,ASTR-USD,3.440967664946566,2.602210783940914
602,BAT-USD,RON-USD,0.11352719418956243,8.927125941109718
603,BAT-USD,MOODENG-USD,0.54595014809938,1.6538478018115763
604,BAT-USD,PNUT-USD,0.593675365285819,5.944565078116793
605,BAT-USD,XEC-USD,15380.583544829542,1.2994323551929157
606,BAT-USD,GIGA-USD,-9.172019269369766,8.864375696812687
607,BAT-USD,PENGU-USD,8.517790551867737,6.188177357512767
608,BAT-USD,MOVE-USD,0.16089291893995006,5.575319186242435
609,ZEN-USD,"CBETH,UNISWAP_V3,0XBE9895146F7AF43049CA1C1AE358B0541EA49704-USD",8.848099831461722e-05,4.514139277004424
610,ZEN-USD,GOAT-USD,2.7926454376842065,4.43366323323571
611,IOTA-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",8.423635058121309e-05,8.932811192031071
612,IOTA-USD,ENA-USD,0.17990737134839188,1.3959598874412094
613,IOTA-USD,PYUSD-USD,13.62727718609776,7.888083594263575
614,IOTA-USD,WOO-USD,1.7927647463756828,8.379804911236791
615,IOTA-USD,ASTR-USD,4.392452819628035,10.453235610198199
616,IOTA-USD,PNUT-USD,0.7361513447386998,9.717902728041688
617,IOTA-USD,XEC-USD,19180.29085986341,9.136383277106251
618,IOTA-USD,PENGU-USD,11.250174884343709,7.944019115328914
619,IOTA-USD,MOVE-USD,0.2121720012879275,7.8355200112640055
620,FET-USD,FTT-USD,2.9795853220773303,18.24424752702942
621,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",POL-USD,9874.283205491744,2.112429160976441
622,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",ENA-USD,1935.5275174232056,9.345646591304018
623,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",BSV-USD,57.49911352191423,1.4921019101855988
624,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",ORDI-USD,139.05535804977285,4.036559389723001
625,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",CFX-USD,75291.3633434848,5.023117387677538
626,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",CVC-USD,8600.813670280239,2.283044717542167
627,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",AXL-USD,2924.949642871104,2.3882663133309996
628,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",TUSD-USD,-84118.37285520368,2.1741580702902907
629,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",WOO-USD,20442.162542462007,5.18623269825485
630,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",ETHFI-USD,716.8745858850405,6.460296865209728
631,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",ASTR-USD,51486.290483297416,1.6964600128179759
632,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",RON-USD,1737.4393430384466,6.38374386410475
633,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",MOODENG-USD,8102.788599048559,2.0680725050882804
634,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",PNUT-USD,8706.365741463196,1.8962660229954869
635,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",XEC-USD,227129339.8703107,2.205249917793294
636,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",GIGA-USD,-134698.4899829347,1.825764223179874
637,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",PENGU-USD,127196.52904128311,6.5665929531395895
638,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",MOVE-USD,2412.4757277028484,6.081996432576774
639,USDE-USD,POL-USD,-0.07467817932936038,5.877272297302283
640,USDE-USD,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",-4.569687738001073e-06,2.772313568332368
641,USDE-USD,ORDI-USD,-0.0010844561288206375,4.158273223962357
642,USDE-USD,CFX-USD,-0.5593988589576364,11.18500769841463
643,USDE-USD,CVC-USD,-0.06495551531372895,6.929827585293134
644,USDE-USD,AXL-USD,-0.022218855728927678,6.236982861765118
645,USDE-USD,TUSD-USD,0.6315789473680153,7.6226441930661215
646,USDE-USD,ASTR-USD,-0.3779437025903265,12.263071137471153
647,USDE-USD,RON-USD,-0.013972689742781486,2.07928559573143
648,POL-USD,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",5.748325748325807e-05,3.5214952242550916
649,POL-USD,BSV-USD,0.005608299963791618,3.027254057504512
650,POL-USD,PENDLE-USD,-0.02695225758697233,5.765041913591825
651,POL-USD,ORDI-USD,0.013921767792948105,2.065146438150959
652,POL-USD,CFX-USD,7.445372792985216,4.304242272606503
653,POL-USD,CVC-USD,0.8645316641734044,0.6278160892874355
654,POL-USD,AXL-USD,0.2957239924366136,1.9873216533893676
655,POL-USD,TUSD-USD,-8.406060606059903,1.2036048488144553
656,POL-USD,ARKM-USD,0.5031088082901517,5.765041913591805
657,POL-USD,WOO-USD,1.9855883994835852,6.9135579789520065
658,POL-USD,ASTR-USD,5.0302779769560875,3.7059928685066055
659,POL-USD,RON-USD,0.1739753639417695,4.067635111295589
660,POL-USD,MOODENG-USD,0.8053417813675271,1.7710079920094295
661,POL-USD,PNUT-USD,0.8541840753477999,3.022201786889246
662,POL-USD,XEC-USD,22535.751458439874,2.047315354600396
663,POL-USD,GIGA-USD,-13.224106784424064,2.9251818730949446
664,POL-USD,USUAL-USD,0.3839304101419408,5.765041913591667
665,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",PENDLE-USD,-468.87143782383794,2.7713731077505197
666,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",ORDI-USD,237.31514952349875,1.386227250844963
667,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",CFX-USD,122415.1169685654,8.485629056620775
668,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",CVC-USD,14214.43193449337,4.158296796265802
669,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",AXL-USD,4862.226262014213,3.465325729753327
670,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",TUSD-USD,-138210.52631578283,4.851238142430446
671,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",ARKM-USD,8752.266839378204,2.7713731077505495
672,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",RON-USD,3026.5397536393734,0.6931278787532511
673,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",MOODENG-USD,13241.245416033616,5.570757689117219
674,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",PNUT-USD,14016.529456924118,7.185659133616239
675,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",GIGA-USD,-217427.7398635088,6.929890553192171
676,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",USUAL-USD,6678.995362323462,2.7713731077506023
677,ENA-USD,BSV-USD,0.0270255449521942,10.882643197597002
678,ENA-USD,CFX-USD,33.925952292414,16.040229919454987
679,ENA-USD,PYUSD-USD,75.48806354099347,8.178792306410227
680,ENA-USD,WOO-USD,9.931864872653355,8.737359162897585
681,ENA-USD,ETHFI-USD,0.3481688382495742,9.833897453719304
682,ENA-USD,ASTR-USD,24.337490836191748,10.785608756745232
683,ENA-USD,PNUT-USD,4.077801356909681,10.003898024299303
684,ENA-USD,XEC-USD,106127.58183357815,8.919811247267525
685,ENA-USD,GIGA-USD,-63.125912502887694,10.140340789414621
686,ENA-USD,PENGU-USD,62.32262049323678,8.26447449818564
687,ENA-USD,MOVE-USD,1.175389937279891,8.104613238804873
688,BSV-USD,ORDI-USD,2.410012049512525,7.339256722783134
689,BSV-USD,CFX-USD,1302.6719799172918,5.769499834960952
690,BSV-USD,CVC-USD,148.48188308681034,3.3501566217524297
691,BSV-USD,AXL-USD,50.43119168251582,3.689138253631782
692,BSV-USD,TUSD-USD,-1454.0413971991868,3.007414280618329
693,BSV-USD,ETHFI-USD,12.484726301907731,6.827590867794797
694,BSV-USD,MOODENG-USD,140.22613195799144,2.7048071285732953
695,BSV-USD,PNUT-USD,151.06893775317033,2.030323382322044
696,BSV-USD,XEC-USD,3929877.1217220216,2.7536947483788095
697,BSV-USD,GIGA-USD,-2337.211166904774,1.9571823647132653
698,BSV-USD,MOVE-USD,42.01116375967992,6.093995955186281
699,PENDLE-USD,ORDI-USD,-0.4858363457114689,4.158273223963963
700,PENDLE-USD,CFX-USD,-250.61068881302728,11.185007698414983
701,PENDLE-USD,CVC-USD,-29.100070860562244,6.929827585289745
702,PENDLE-USD,AXL-USD,-9.954047366560577,6.236982861764291
703,PENDLE-USD,TUSD-USD,282.94736842103123,7.6226441930617
704,PENDLE-USD,ASTR-USD,-169.31877876063766,12.263071137462413
705,PENDLE-USD,RON-USD,-6.259765004763453,2.079285595732402
706,ORDI-USD,CFX-USD,515.8335538812615,7.136884700480362
707,ORDI-USD,CVC-USD,59.89685851507617,2.7723293647948224
708,ORDI-USD,AXL-USD,20.488478176707133,2.079294569608983
709,ORDI-USD,TUSD-USD,-582.3923444975561,3.4653336376893793
710,ORDI-USD,ARKM-USD,36.132340241796484,4.154738820315355
711,ORDI-USD,WOO-USD,137.56639850404412,11.138757798114947
712,ORDI-USD,RON-USD,12.49458753266132,2.078914937839704
713,ORDI-USD,MOODENG-USD,55.79603932838049,4.152303555372592
714,ORDI-USD,PNUT-USD,59.10618723356388,5.744726833836988
715,ORDI-USD,XEC-USD,1552123.1111901356,4.813857419339308
716,ORDI-USD,GIGA-USD,-916.1983139301406,5.544170106469648
717,ORDI-USD,PENGU-USD,853.171579180072,12.273007050244297
718,ORDI-USD,USUAL-USD,27.57316902394652,4.154738820315343
719,CFX-USD,CVC-USD,0.10848793656652898,4.451475018456116
720,CFX-USD,AXL-USD,0.036730545876887205,5.127338601684956
721,CFX-USD,TUSD-USD,-1.0657509157508835,8.048945110814726
722,CFX-USD,BDX-USD,0.4460629456431468,10.674709079167954
723,CFX-USD,ARKM-USD,0.06281303972366692,11.198447173361894
724,CFX-USD,RON-USD,0.021720791340053364,9.179164354730492
725,CFX-USD,MOODENG-USD,0.10249924833855266,3.9296965735322233
726,CFX-USD,PNUT-USD,0.1098872778793739,3.9646312875223146
727,CFX-USD,XEC-USD,2879.1728449878874,3.5153843769512374
728,CFX-USD,GIGA-USD,-1.6995737728449414,4.006631157158809
729,CFX-USD,USUAL-USD,0.04793363921678616,11.198447173362476
730,CFX-USD,MOVE-USD,0.029719224766966645,10.546399784045898
731,NEXO-USD,NMR-USD,4.9081377723579275e-05,2.830713732477095
732,NEXO-USD,ZRX-USD,0.11655701502058369,2.585269411481548
733,NEXO-USD,CVC-USD,0.051177072671500845,2.7723293647949485
734,NEXO-USD,TURBO-USD,3.0973456700045965,2.755941159328731
735,NEXO-USD,PYUSD-USD,0.8744394618832843,2.6442127286317625
736,NEXO-USD,AXL-USD,0.014286555909011373,2.6845845930151055
737,NEXO-USD,FTT-USD,0.02422855295869983,2.724443320830481
738,NEXO-USD,SAND-USD,0.013582522434260558,2.819614421187498
739,NEXO-USD,MINA-USD,0.031937169705649804,2.7016856139184875
740,NEXO-USD,CKB-USD,1.981958673749883,2.695625418975729
741,NEXO-USD,SAFE-USD,-0.019406834891794254,2.631524338653108
